"Earlier this year, ‘ Republicans came under fire for pointing out the idiocy codified under the ADA, including  save Medicare from bankruptcy, and they have abandoned the U.S. to exploding debt by defeating the Balanced Budget Amendment and resisting crucial budget cuts.",1995-1996
"The entire message of the Democratic Party for the past several months has been to declare that Republicans on the Hill plan to starve the poor and condemn elderly grandmothers to death by lack of health care in order to pay for unwanted, undeserved tax cuts for the rich.",1995-1996
"In doing so, they have abandoned the elderly by refusing to help Republicans pass the necessary reforms to  ing the poor?",1995-1996
GOP WATCH     EDITOR\'S NOTE: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
"Candidates make history with  early ads in New Hampshire  MANCHESTER, NEW I-IAMPSHIRE—-It is four months until the ﬁrst Presidential primary takes place in New Hampshire, but the Republican candidates’ advertising in the state is already in full swing.",1995-1996
"Buchanan’s tough tariff talk rattles Republican Party  FORT DODGE, lOWA——Pat Buchanan, on a recent campaign tour through Iowa, advocated a strict policy of economic nationalism which sent shock waves through the ﬁeld of Republican candidates.",1995-1996
"The overall effect, many analysts believe, of Buchanan’s tough talk is to drag the Republican party platform further to the right as the other candidates attempt to embrace Buchanan’s ideas in order to attract voters.",1995-1996
"They also hope to sponsor a seminar along with W&L’s other two political party organizations, The College Republicans and the College Democrats.",1995-1996
That is one reason that the Republican provision in the “Contract with America” that expands private property rights is so popular.,1995-1996
And of course Republicans echo this view as well in their ballyhooing over the issue of “family values.”  But why does America seem to be faltering?,1995-1996
"Politics Panel  The Politics Department is sponsoring a panel discussion entitled “The Black Vote in the Republican Party at Century’s End” Thursday, Oct. 26 at 7:30 p.m. in Northen Auditorium.",1995-1996
cor WATCH     V Editor\'s Note: GOP Watch is a specialweekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
"MJOM‘ W  V  jntgm mu 1’  -=3  iewcdtdnl-luqame  ‘J~_Pax\\‘“‘jlcA_t\\  ‘M  W‘ 5lwv\\3 play it Filthy politics with the ‘filthy rich’  JOSHUA HESLINGA, ’98     Last week, the Republican House passed its plan to save Medicare, over the political opposition of Democrats, who united behind a dishonest and disgraceful strategy of ""portraying the plan and the concurrent tax relief as soaking poor seniors to subsidize “the rich,” in an effort to obfuscate the facts and the real problems at hand.",1995-1996
"Never mind the fact that the Republican measure offers seniors true choice and ﬂexibility and the potential for signiﬁcantly expanded beneﬁts in their Medicare coverage for the ﬁrst time ever, while preserving the right of every senior to remain in the current system.",1995-1996
"Democrats got up, one after another, to proclaim that Republicans were “slashing” seniors’ health care to pay off their wealthy backers.",1995-1996
"Washington Post columnist and budget expert Bob Samuelson, who is opposed to the Republican cuts, remarked in a recent column that “their [Democrats’] endless carping about the ‘tax cut for the rich’ merely disguises their own unwillingness to confront the budget deﬁcits.",1995-1996
Republicans have made some unpopular choices about government; Democrats have not.”  But let’s ignore the political dimension for a moment and focus on some hard evidence about where the Republican tax cuts are going.,1995-1996
"Families with incomes below $50,000 receive roughly two-thirds of the Republican tax credits.",1995-1996
"Samuelson notes again, “Under the congressional budget resolution, the Republicans can’t enact a tax out until the CBO [Congressional Budget Ofﬁce] certiﬁes that their plan would balance the budget by 2002.”  Only after that time are the beneﬁts to the economy from reduced deﬁcits factored in, and these resulting increases in economic growth and decreases in interest rates produce $170 billion in increased revenue to the federal government.",1995-1996
"Likewise, the  ‘Republican pro posal to cut the capital gains tax is hardly the kickback to wealthy donors that Democrats would like to portray to  Democrats are shamelessly exploiting these issues for political gain, while offering only to take more of the American people’s money to finance the failed lib $245 billion Republican tax cut.",1995-1996
"As Republicans in Congress continue to fulﬁll their promises, stimulate economic growth, preserve important programs for America’s future, and return control over the American people’s money to the American people, it is clear which party holds the promise of policies to secure a new dawn in America’s future.",1995-1996
People often ask me whether I am a Democrat or a Republican.,1995-1996
"This  makes sense, since -I am a dues-paying member of both the College Republicans and the College Democrats.",1995-1996
"To put it bluntly, the Democratic Party died when it failed to grasp the meaning of the 1994 Republican Revolution which swept Newt Gingrich and a GOP majority into power in Congress.",1995-1996
This is not to heap too much lavish praise at the feet of the Republicans.,1995-1996
"I think I’ve been fairly even-handed about it all, and hopefully entertaining as well, and now, if you’ll excuse me, as an American, as a Republican, as a Californian, I need to publicly dance on the political grave of Pete Wilson.",1995-1996
"Politics Panel  The Politics Department is sponsoring a panel discussion entitled “The Black Vote in the Republican Party at Century’s End” Thursday, Oct. 26 at 7:30 p.m. in Northen Auditorium.",1995-1996
"The Ring-tum Phi, November 3, 1995  P 1 k n \' BEYOND ‘ black Republicans .",1995-1996
Bill Cleveland spoke next._ The g 0 0 0 0 Four black Republicans met in once vice-mayor of Alexandria said — C0l1g1\'eSS10na1 1nVeSt1g3tl0n Northen Auditorium Thursday night to that just 32 of 2500 black elected ofﬁ— B i  E discuss why it’s not a dichotomy to be cials in the U.S. are Republican.,1995-1996
‘ .. 0 black and Republican.,1995-1996
"Cleveland cited the ideas of financontlnues; D eutch brlefed The politics department sponsored cial and personal responsibility thatthe a panel discussion on “The Black Vote Republican party believes in as to why ~ _ , , , , ’ _ _ and the Republican Party at Century’s he supports the party.",1995-1996
"The Central Intelligence Agency is still unsure with polities and the Republican party Jeff Artist candidate for the Virof whatinformation communicated by Ames’double agents is reliable and varied, they agreed that blacks have ginia House of Delegates, has been what is misleading.",1995-1996
"::§lz\'th the $52:a;gni:§2:_::in‘:::lg§:3:l Jeff Brown, director of Grass Roots Development for the Blacks are depcndentonthe Demoselves are basically relegated “to the Virginia Republican Party» Speaks 011 black Republicanism.",1995-1996
"Republican supply-siders, too, defend their economic policies with appeals to economic theory, promoting economic growth as an end in itself.",1995-1996
"In the ongoing budget debate, Republicans argue their support for the younger generations, “our future,” while the Democrats counter with support for the elderly, “our heritage.” A naive observer would come to the conclusion that the United States is embroiled in a civil war, in which all children are joining battle with all senior citizens.",1995-1996
"It’s the hot topic of the season, considering the Republican budget cuts on the Hill.",1995-1996
"Admittedly the Republicans haven’t closed down the EPAor any of the other agencies charged with protecting the environment, but it isn’t from not trying, it’s from the realities of the budget.",1995-1996
"It seems ironic to me that the Republicans, who have been complaining about outdated laws that penalize the country and don’t apply anymore, are supporting a law enacted when General Grant was President of the United States.",1995-1996
"The Republicans in general are not great  no taxes, no income tax, no sales tax and they get money just for being residents of Alaska.",1995-1996
This is one  supporters of backpackthing the Republicans ers and Sierra Club mem‘ ‘ haven’t been able to mess bets.,1995-1996
"Fortunately, the Republicans couldn’t find a way top repeal the law and still pay for the cleanup that is needed on many Superfund sites.",1995-1996
"9   Moc  WASHINGTON AND LEE UNIVERSITY  LEXINGTON, VIRGINIA  NOVEMBER 10, 1995  Convention Surprise  Keynote speaker to be announced Friday night  BY DAN ODENWALD Phi Executive Editor  The keynote speaker for March’s 1996 Mock Republican Convention will be named in a surprise announcement at Friday night’s gala.",1995-1996
Media Coordinator Jeff Zeiger said the speaker is an “extremely prominent Republican” who will speak free of charge because he supports “the educational process and Mock Convention.”  Zeiger will distribute a press release to more than 70 news organizations across the country late Friday to ensure that Washington and Lee students are the first to learn of the news.,1995-1996
"Powell would have added spice to the election.”  Furthermore, Powell declared his new afﬁliation with the Republican Party which may pave the way for Mock Con to pursue him as a speaker.",1995-1996
"Students sign up this week at the State Delegation Fair to represent the various U.S. states and territories for the Republican Mock Convention, as Friday\'s Presidential Gala draws near.",1995-1996
"No major time commitment  William Kristol to speak to W&L  BY ROBIN D. SEATON Phi Staff Writer  Chairman of the Project for the Republican Future William Kristol will speak on Tuesday, November 14 at Lee Chapel.",1995-1996
speech will be open to the public and is sponsored by the 1996 Republican Mock Convention.,1995-1996
"I  Based in Washington, D.C., the Project for the Republican Future works to articulate and advance a principled Republican agenda.",1995-1996
"Beyond the Blue Ridge is compiled by Peggy Stuntz and Laura Knapp  GOP WATCH     , Editor\'s Note: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.",1995-1996
"He did, however, declare himself to be a new black Republican, and also rebuked the Republican right for their criticism of his moderate views.",1995-1996
"Angry at the White House’s lack of negotiation with the Republican  unwilling to vote for a debt limit increase unless they see some concessions from the President, such as agreeing to a 7-year timetable to balance the budget.",1995-1996
Imagine the furor that would result if the Republican majority attempted to  payer trough in order to lobby for nationalized health care and other big government schemes.,1995-1996
"Liberty-minded Americans everywhere should be cheering the Republican efforts to re-\' strict lobbying by groups who receive  flirt ‘ﬁlling-mm lﬂht  Executive Editors Fmily Baker, Dan Odenwald  Associate Editor Michael Hewlett News Editor Christine Gamavish Editorial Page Editor Hillary Coombs Sports Editor Sm"" Bookwalter Assistant Sports Editor Bethany Bauman Features Editor Cindie Young Photography Editor Betsy Green Editorial Cartoonists Phil Flickinger, Tom Fallace Business Manager Rnhnt Nelson Assistant Business Manager Doug Gertner Advertising Manager Jennifer Grant Advertisement Composition Artist Anne Alvord  The Ring-tum Phi is published Fridays during the undergraduate school year at Washington and Lee University, Lexington, Virginia.",1995-1996
"The news just came in Wednesday: he will not be seeking the presidency in 1996, though he may be back in four years, and vows to remain active in Republican politics.",1995-1996
"Were General Powell to have run, he could have been a president who brought back a measure of respect to the office, and also a certain nonpartisan character that would allow him to be a Republican and still stand up to the more ridiculous excesses of the Republican revolution.",1995-1996
"’  Indeed, the Republicans seem to be in the business of professionally letting down the country lately.",1995-1996
"Bill Bennett, William Weld, Lynn Martin, Dick Cheney and Jack Kemp are all distinctive, dynamic leaders who could have literally swept into office in the way that has been predicted for the Republican nomineee in this unparalleled election cycle, with a party full of promise and an incumbent so lacking in luster.",1995-1996
"There are few prospects remaining in the Republican field who might be able to perform the function General Powell could have, or that any of these leaders could have.",1995-1996
"He showed an almost shocking popularity, even  among those who disagreed fundamentally with many of his stands, that, even though that kind of thing can hardly last, he would almost certainly have been elected whether he ran as a Republican or an independent candidate.",1995-1996
(You might not think it from looking at some of the Republican candidates.,1995-1996
"PAGE 2  BE%ND  THE BLUE RIDGE     Initial talks on a balanced  budget not promising  Washington, D.C.—-Talks began on Tuesday between Republican and Democrat leaders and the White House in an effort to reach an agreement for a balanced budget.",1995-1996
Beyond the Blue Ridge is compiled by Peggy Stuntz and Laura Knapp  GOP WATCH       Editor\'s Note: GOP Watch is a specialweekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
Beyond the Blue Ridge is compiled by Peggy Stuntz     GOP WATCH  Editor\'s Note: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
"before it was released to the city is at least eight times as  The President again encouraged the Republicans to set aside major public almost rivals the Story fastas before, Oui-load aver.",1995-1996
"“This 1996 Republican Mock Convention site is well-designed, full of information and fun to navigate.”  Tobias said that 150 extra people visited the web site Thursday when Politics USA reviewed it.",1995-1996
"He says he will continue updating the home page after Mock Con, until the actual Republican National Conven Check out the result of hundreds of hours of work at http://www.mockcon.wlu.e(lu/~mockcon/  sity, which is in the form of six questions: Will the activity achieve its predetermined purpose?",1995-1996
Beyond the Blue Ridge is compiled by Peggy Stuntz     Editor\'s Note: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
Where else could one read of the Log Cabin Republicans?,1995-1996
"wales  Codlrées otmd ‘‘ rpttl be «srslovs .jwoo-wwwxkul-1  The Ring-tum Phi, February 2, 1996  The ’96 Vote Republican Textbook »~  MY VIEW Joshua Heslinga, ’98  For all you casual campaign watchers (i.e.",1995-1996
"Next comes Malcolm S. “Steve” Forbes, Jr. His campaign has grown out of the Republican Party’s supply-side economicwing, and he relentlessly advocates the ﬂat tax.",1995-1996
"Although Gramm has the backing of most major Republicans there, polls have shown Forbes leading.",1995-1996
A  Republican Mock Convention Tie  The College Town Shop  33\'!,1995-1996
"Reagan supporters made donations of $85 or more to the Ronald Reagan Presidential Foundation, and Republican senators called from their lunch meeting to sing “Happy Birthday” to the President.",1995-1996
‘  Beyond the Blue Ridge is compiled by Peggy Stuntz  GOP WATCH     Editor\'s Note: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
Buchanon’s win has dealt a potentially fatal blow to Gramm’s chances for the Republican presidential nomination.,1995-1996
"right when everyone else is wrong.”  Last week Mock Con received confirmation that Rep. Tom DeLay (R—TX) and Republican National Committee Chairman Haley Barbour will join the convention’s already extensive list  ‘‘I think this is the best line of speakers  we’ve ever had, said Andrew Olmem, chair man of the platform committee.",1995-1996
His committee this week finished work on the Republican platform to be debated during the convention.,1995-1996
"Republicans follow in writing the platform,’     ll“ w&  The Ring-tum Phi, February 9,   :5        I 1 I 6  Page 3     .\' 2 O 2 I .",1995-1996
"He discussed “The Whining of America,” a spin-off topic from his bookAlI the Trouble in the World, and reminded us that despite all of the socalled-troubles of the worry-mongers, (there ’s a hole in the ozone, the Republicans took all the money in the 1980’s) life is better today than it ever has been.",1995-1996
"Joining a state delegation is the only way to SEE the  1996 Republican Mock Convention  Alabama, Alaska, Arizona, Arkansas, California, Colorado, District of Columbia, Florida, Guam, Idaho, Indiana, Iowa, Kansas, Michigan, Minnesota, Mississippi, Missouri, New Jersey, New Mexico, New York, North Carolina, Oklahoma, Pennsylvania, Texas, Utah, Wisconsin, and Wyoming  All have spaces left on their delegations This is your last chance to join a  delegation.",1995-1996
Now state delegations are doing lastminute research around the clock to make sure Washington and Lee picks the right nominee for the Republican party.,1995-1996
"‘‘I think we’ll appreciate it more because of all the work we’ve put into it.”  Christina Petrides, a delegate for Georgia and who has participated in her state Republican Convention in her senior year in high school, is looking forward to being a part of a pseudonational convention.",1995-1996
"For CH6  ffCI1ZiCd W€CkCI1d students will close their books and enter 3  Of   activity, donning straw hats assuming the responsibil ity of state delegates for the Republican Convention of 1996.",1995-1996
"William Bennett  ROBIN SEATON PHI STAFF WRITER  Four top Republicans are slated to address Washington and Lee’s 166 Republican Mock Convention, which begins Friday, March 1.",1995-1996
"House Speaker Newt Gingrich, Republican National Committee Chairman Haley Barbour, former Vice President Dan Quayle, and fonner Secretary of Education William Bennett will speak to the W&L community during the weekend of political fervor.",1995-1996
"In addition to these Republican notables, Majority Whip Tom DeLay of Texas, Assistant Whip Bob Goodlatte of Virginia, Virginia Governor George Allen, and Virginia Senator John Warner will speak at the convention.",1995-1996
"He isalso known as a leader of the Contract With America, which established a political agenda and legislative course for the Republican party.",1995-1996
Gingrich served as House Republican Whip from 1989 until 1994 and was named Time magazine “Man ofthe Year” in 1995.,1995-1996
"Haley Barbour has served as Republican National Committee Chairman since January 29, 1993 and also chairs the National Policy Forum.",1995-1996
"Active in the College Republicans, Ross met Ted Elliot, a Mock Convention trustee known for his hard edge and seriousness with which he approached the event.",1995-1996
ALEX CHRISTENSON PHI STAFF WRITER  These are brief profiles of the men who are vying for the Republican presidential nomination.,1995-1996
Forbes was president ofthe Young Republicans in high school and graduated from Princeton with a degree in American History.,1995-1996
Forbes has 60 pledged delegates to the Republican Convention.,1995-1996
Buchanan has 37 pledged delegates to the Republican Convention.,1995-1996
He served as chairman of the Republican National Committee in 1971 and as Gerald Ford’s vice-presidential running mate in 1976.,1995-1996
He has 35 pledged delegates to the Republican Convention.,1995-1996
"Alexander has won no primaries or caucuses, but has amassed 10 Republican Convention delegates.",1995-1996
"le aper G ‘ O P  1/5 of a  the  population.”  The Republican Party, believing that we must take action to thwart the coming crisis over Social Security, resolves that Social Security be immediately privatized.",1995-1996
The 1996 Mock Republican Platform offers a responsible basis from which to begin reforms of the current social security system.,1995-1996
State Chairs and delegates scramble to collect last 1916 CHARLES EVANS minute information that will help predict the correct Republican Presidential nominees.,1995-1996
"Photo by Christine N. Garnavish  Leading the parade and surrounded by ""security"" agents, the Republican National Party symbol comes to life at the 1996 Republican Mock Convention parade on Friday morning.",1995-1996
"Beyond the Blue Ridge is compiled by Peggy Stuntz  GOP WATCH     Editor’s Note: GOP Watch will appear two more times until a Republican presidential candidate is chosen, in order for students to compare the results of the Mock Convention to the results of the Republican primaries.",1995-1996
"Alexander, Lugar drop out  Lamar Alexander as well as Dick Lugar announced their withdrawl from the Republican presidential race on Wednesday in the wake of their poor showings in the Junior Tuesday primaries.",1995-1996
Both Pat Buchanan and Steve Forbes have announced that they will stay in the race until the Republican National Convention in August.,1995-1996
"GOP Watch is compiled by Laura Knapp  A wra     BY CHRISTINE N. GARNAVISH Phi News Editor     The Washington and Lee 1996 Republican Mock Convention was a tremendous success, due in no small part to speakers Dan Quayle, Newt Gingrich and Bill Bennett.",1995-1996
Former Vice President Dan Quayle warmed up the already roaring crowd by proclaiming the Republican Party is not divided but united.,1995-1996
"“Let’s start creating a culture of independence...It is time we put our children first.”  Such staunch Republicanism animated the audience, and the security staff began to eye the crowd suspiciously.",1995-1996
"“We are convinced, now more than ever, that we need a Republican president,” said Quayle.",1995-1996
"“Sophisticated folks are watching [the Washington and Lee Mock Convention].”  Dan Quayle Newt Gingrich  -u to the 1996                                                                                                                                                                                The Ring-tum Phi, March §, 1996     Gingrich’s speech revolved around the future of an America with Republican leader"" ship.",1995-1996
"Riding the enthusiasm of the crowd, Bennett opened with, “To heck with San Diego, let’s just do [the Republican National Convention] here.”  Bennett said that America is the nation to which other countries turn in times of need, but this should not eclipse the government’s duty to protect the American people first.",1995-1996
"Sure we need the national government to protect us from hostile countries, but according to the Republicans, that may be the only thing we need it for.",1995-1996
"However, how many of the Republican candidates are actually focusing on local government?",1995-1996
"Sure we need the national government \' to protect us from hostile countries, but according to the Republicans, that may be the only thing we need it for.",1995-1996
Actually the Republicans should be happy to be represented by Planned Parenthood since Barry Goldwater’s first wife was one of the founders of the group (one of the random facts I learned doing research for Mock Con).,1995-1996
Perhaps if the Republicans demomtrated that they have ideas and care about what happens to people they ’d be in a little better shape now.,1995-1996
I also need to remember that a couple of the speakers who are W&L alumni are going to receive letters pointing out that the next Mock Convention will still be Republican.,1995-1996
l’ve been a Republican for a few days and P..I.,1995-1996
"Beyond the Blue‘Ridge is compiled by Peggy Stuntz  GOP WATCH     Editor’s Note: GOP Watch will continue to appear until a Republican presidential candidate is chosen, in order for students to compare the results of the Mock Convention with the results of the Republican primaries.",1995-1996
Forbes withdraws from race  Steve Forbes formally announced his withdrawal from the race for the Republican presidential nomination on Thursday.,1995-1996
But watching the 1996 Republican presidential nomination race has left me almost completely disgusted with the way the news is delivered to me.,1995-1996
They found establishment ’‘  Republicans who had been for the ﬂat tax the day before Forbes’s numbers went up and became their mouthpiece.,1995-1996
"Apply with letter of interest and resume by Friday, April 5, to:  Editor’s Note: GOP Watch will continue to appear until a Republican presidential candidate is chosen, in order for  students to compare the results of the Bed./Bath for n0h‘5r“0kr“8 female Mock Convention with the results of the  5‘”dl‘:\'(\')‘:n(ie’}H‘:ng‘t‘:fr§ g{‘r‘:e‘t3lea“ Roam w, Fox Republican primaries’ 96-97 academic year.",1995-1996
"He pointed out that the American public is generally divided into three groups: the 40% that always vote with the Democrats, the 40% that always vote with the Republicans and the 20% that are up for grabs and provide the winning majorities.",1995-1996
The American public has already heard so much about Whitewater that there really is nothing that the Republicans can do with that unless they force every voter to read James Stewart’s new book—Bloodsport about Whitewater.,1995-1996
"Buchanan saves U.S. from the Canadians  Although Pat Buchanan has absolutely no chance of winning the Republican presidential nomination, he is continuing with his campaign in order to inﬂuence the party’s platform.",1995-1996
"Samoa to leave GOP  Pago Pago—After being entirely ignored during the race for the Republican presidential nomination, the Republican Party of American Samoa is threatening to secede and forge its own party.",1995-1996
"The Republican National Committee responded to this late-breaking development with profuse giggling, smokers and jeers.",1995-1996
"Joshua Heslinga ’98  s Republicans prepare to tackle other ﬁscal year, one of the areas in which  .",1996-1997
The crux of the dispute lies in the belief of congressional Republicans that America\'s defense policy must undergo some policy changes in order to prepare for the beginning of the 21st century.,1996-1997
"Nonetheless, that philosophical commitment leaves many practical questions of defense policy open to debate, so here are three of the key arenas where Republicans in Congress will clash with the White House.",1996-1997
"Democrats have leveled charges of pork and excessive defense spending against Republicans, but such charges fall apart under careful scrutiny.",1996-1997
"By comparison, uncontrolled social spending on entitlements like Medicare and Social Security dwarfs this level of funding, and Republicans even drew ﬂak for suggesting that the growth of Medicare should be reduced to a mere 6.5%.",1996-1997
The media is right about one thing; The Republican Party ‘has arrived at a defining moment.,1996-1997
In   . . the Republican I-Party.,1996-1997
"”  the 1994 congressional elections, not a single pro-life incumbent, Republicanor Democratic, lost to a pro-choice opponent in the general election — the most under reported story of the election.",1996-1997
"Finally, as Republican primaries across the country demonstrate, most recently in the Illinois govemor’s race, pro-life voters represent a clear majority of the Republican Party.",1996-1997
"Unlike the Democrats, Republicans have allowed debate on the  issue.",1996-1997
"While the Democrats denied 3  pro-life Democratic Governor Bob Casey of Pennsylvania a chance to even speak at their 1992 conven tion, the Republicans’ supposedly M  “hate-filled” convention featured several prominent pro-choice  speakers.",1996-1997
"The congressional newspaper The Hill reported last week that the K approximately 40 pro-life congressional Democrats (a number roughly equal to that of pro-choice Republicans) intend to try to pro% voke a debate over the issue at their convention, although they hold little hope of success.",1996-1997
"For the moral future of the nation and the political future of their party, Republicans must have "" the courage to make the difficult choice for life.",1996-1997
"Nonetheless, Republicans should look toward another event from last week to find the winning formula for 1996.",1996-1997
"Despite their personal differences about whether to adopt a ﬂat tax or a national sales tax, these men gathered to unite behind a system that “applies a single, low rate to all Americans; requires a supermajority of both chambers of Congress to raise taxes;  provides tax relief for workin g Americans, protects the rights of taxpayers and reduces tax collection abuses; eliminates the bias against savings and investment; and promotes economic growth and job creation.”  These Republican lawmakers realize that the American people will no longer suffer under the current burdensome tax code.",1996-1997
"Tax reform must form one of the pillars of any winning Republican vision, as it presents one of the clearest examples of how the Republicans stand for innovation and liberty while the Democrats stand for nothing more than, to use Armey’s words, “raising the status quo.” For the past several elections, Republicans have had success only when they have succeeded in making taxes a key issue in the campaign.",1996-1997
And will the Republicans and Democrats stop tryingto win political points and talk about the problems of this country in some constructive way?,1996-1997
"They also demonized Republicans who favored a smallbusiness exemption, designed to reduce the number of jobs lost and businesses closed because of the increase.",1996-1997
These states have seen alliances between their Republican governors and a few Democratic legislators to expand educational opportunity.,1996-1997
"Instead of cutting Head Start programs and college loan programs like the Republicans are in Congress now, the US needs an expanded role, rather than restricted, in the future of our nation.",1996-1997
"Both Democrats and Republicans have cut military spending, but politics has dictated the cuts.",1996-1997
A cut in military spending could bring a tax—cut that the Republicans have been itching to give.,1996-1997
"This is another topic that seems to»  always be in the debate, but-because of recent:  Republican actions in Congress, is ‘especially relevant.",1996-1997
"Jason Zacher Editorial Editor  From the Left Laura Knapp ’99  One of the Republican battlecries of the past few election seasons is that the federal govemment is the root of all evil in American society and that if elected, they will slash the authority of the federal government.",1996-1997
"But the Republican goal Of taking éontrel awayifrom the federal government is riddled with inaccuracies, innuendo and a total lack of regard for the lessons of history.",1996-1997
I guess the Republicans will feel better knowing that the federal government is more efficient even if it is at the expense of putting families out on the street just because they do not possess the skills nor the funds now   . . the United Statesfederal government is.,1996-1997
And the Republicans call themselves the “family values” party?,1996-1997
"The Republicans however, want to decrease the power of the federal government, and in-\' crease the power and scope of the military (if you recall my opponent’s column from last week) while cutting programs like educational funding.",1996-1997
"The question that the Republicans have tried to pose is this: “How can some government bureaucrat know what is best for a small business owner in Prairie du Sac, Wisconsin?”  The answer is that the bureaucrat has no idea.",1996-1997
"That is the true “caring government” that the Republicans are, and the Democrats should be, striving for.",1996-1997
This also happened right near the Republican convention; good timing to steal the headlines.,1996-1997
He once befriended a bell-hop at the 1952 Republican Convention in Chicago so that he could make his way into the kitchen where party leaders were directing the show.,1996-1997
"As ofThursday evening, the Republicans look like they will have a 55-45 majority in the Senate, picking up two seats (the still-contested Oregon race is being led by the Republican candidate as of 4pm Thursday).",1996-1997
"The House is still Republican also, but there are six seats still outstanding.",1996-1997
"The Missouri lndependent, Jo Ann Emerson, will probably align herself with the Republicans.",1996-1997
It is obvious from the results of the election——a Democratic executive and Republican legislature—that Americans are showing that they are indeed moving towards the center of the political spectrum; they have had enough of extremism.,1996-1997
"In reality, he stirred things up his whole life, becoming friends with George Wallace, David Duke, and Ronald Reagan, and bucking the black establishment by becoming a Republican.",1996-1997
"However, this shift, which has become readily apparent in his first term as President, does not convince the Republicans, and has alienated many Democrats also.",1996-1997
"When Watergate fell upon him, he had alienated both the Democrats and Republicans, and no one came to his aid.",1996-1997
"His Republican ""Reagan Revolution"" led him and the Republicans to two landslide elections.",1996-1997
"bathroom, which is plastered with Republican campaign posters.",1996-1997
"Falwell’s ilk have hijacked the Republican Party, making it impossible to nominate a presidential candidate who can be elected.",1996-1997
"He has adopted the traditionally Republican school choice issue and also called for school uniforms, zero tolerance for drugs and guns in school, and abroad tax credit for college education (up to $10,000 a year after high school).",1996-1997
It is time for the Democrats to follow the Republican lead and realize that some very tough decisions are going to have to be made about the entitlement spending in this country.,1996-1997
"Maybe, just maybe, with aRepublican congress, this budgetwill  correct itself.",1996-1997
"Now I ask you, and I ask all our nation’s governors, I ask parents, teachers and citizens all across America, for a new non—partisan commitment to education, because education is a critical national security issue for our future and politics must stop at the school house.” This certainly should not be a Democrat versus Republican issue.",1996-1997
"Senator Geroge McGoverm Former U. S. Senator Mary Dent Crisp Former U. S. Co—Chair, Nat’l Republican Party Geraldine Farraro Former US.",1996-1997
That strategy will backfire and hurt the Republican party.,1996-1997
"Though the Republican Party is by no means clean on this subject, the DNC is at the center of this scandal.",1996-1997
"If he can play the role of the responsible crusader, he can win wide publicsupport that could translate into a Republican nomination for president in 2000.",1996-1997
He has been bucking the Republican leadership so his investigation can be truly bipartisan.,1996-1997
The Republican Party.,1996-1997
"If the Republicans can keep these investigations from becoming a media circus, they could win the popularity the Democrats stand to lose.",1996-1997
"It is imperative that the Republicans have a goal in these investigations, and do not draw them out if there  is no wrongdoing.",1996-1997
"Gingrich, as his Republican colleagues will insist for President                               .m.éan.’S =1 i  ‘s or __     git“ Vlotvotjjthtjngf ‘ ,Heill\'we_“e;k     ‘_     ‘A dePserted.jjVfield_,f_f  i‘_Scl1enecitady,;ii; New ‘York\'s famous red lightjdistrict A  ‘Ed Asner’s house  ‘President Elrod’s secret crack house in the woods                         50. tents no  \'d\'runkenéss,“sleep idepirivation‘  and cookie decorating, paddles _""  .",1996-1997
Aplace wherethe bread is as stale as the Republican party.,1996-1997
Some Republicans like Jesse Helms (R-N.C.) were wronginopposingtheConvention.,1996-1997
"Although Republicans in Congress refuse to acknowledge legal immigrants’ existence and need for assistance, legal immigrants are a presence that cannot be ignored.",1996-1997
Do these groups give Republicans a bad name?,1996-1997
"Weare Republicans, not Libertarians.",1996-1997
"The Christian Coalition, the NRA, and the militias give the average Republican a bad name, much the same way the ACLU and the Kennedy’s give Democrats a bad name.",1996-1997
"The next time these groups raise their heads to shout, remember that they are not Republicans or Democrats, but a fringe of crazy groups who have always been and will always be with us.",1996-1997
Even I could be labeled “Exhibit A” of this failure; I am spending my summer working for my Republican congresswoman.,1996-1997
Or maybe I just suffer from diffusion—<:oncentration of a high degree of Republicanism toa lowerdegree?,1996-1997
For example: There are over 200 members of the College Republican Club.,1996-1997
"Instead of levying more taxes to cover health care, the Republicans have some ideas on how to help defray the costs of healthcare for children.",1996-1997
