"virginia 24450 telephone: (540) 462-4060  fax: (540) 462-4059  e-mail: phi@wlu.edu     turning a liberal eye to w&l campus politics  since this is my last column ofthe year, i thought i would end with a few thoughts that have been ﬂoating around my mind for the past couple of months.",1996-1997
have i done such a poor job that i have converted myself from liberalism?,1996-1997
"to those students outside the politics depart ment who scurry around the science building, discussion about federal  verts to the liberal cause in the process.",1996-1997
"theater of the absurd comes to w&l when professor dominica radulescu’s french theater class performs this week in lenfest’s johnson theater  see page 3  opinion     despite the attempts of liberals gephardt and kennedy, all is well in our nation’s capital.",1996-1997
political miracle rescued from liberal interference  dick gcphardt is at it again.,1996-1997
two ofthe few remaining die-hard liberals in congress.,1996-1997
"[doubt these unemployed liberal arts majors can offer you much in the way of worldly accouterments, but at least you’ll know that your soul will be untouched in the afterlife.",1996-1997
~w&l’s rank is movin’  by andrea ewing —j—associate editor t washington and lee’s standing rose from 12th to 8th in the national ranking of liberal arts colleges in september’s u.s. news and world 4 report.,1996-1997
"according to the 1997 “best colleges” issue of the magazine, washington and lee is one of the ten best national liberal arts colleges.",1996-1997
"according to u.s. news and world report, there are 159 national liberal arts colleges based on the categories established by the carnegie foundation of the advancement of teaching.",1996-1997
"he was the w&l representative for the keck consortium, an undergraduate research project which sought to improve the quality of geology education at 12 liberal arts member colleges.",1996-1997
"third, u.s. news and world report recently ranked washington and lee as one of the eighth best liberal arts colleges in the country.",1996-1997
"he also reviews dramatic productions for the “village voice.”  the shannon-clark lectures in english, established by a gift from an anonymous w&l alumnus, honor the memories of edgar finley shannon, chairman ofthe english department from 1914 until his death in 193 8, and harriet mabel fishbum clark, a grandmother ofthe donor and a woman vitally interested in liberal education.",1996-1997
"even if the regula taking a lesson in dubyuhliberalism  since this is my first column of the year, i thought that i would use this opportunity to conduct my own type of orientation.",1996-1997
freshmen need time to adjust to the fact that there actually is a liberal washington and lee student who will put her name on this column twice a month.,1996-1997
"but before you decide that i am “evil” or “subversive” for being a liberal and a democrat, i wanted to give you some background about this column.",1996-1997
but please understand that my attempt to turn “a liberal eye to  fatalities in america.,1996-1997
"(warning — could scare off unsuspecting  northemers, westerners or liberals.)",1997-1998
"liberally r90rn5> 1°t5 of °n19n_a rnayba snrne douse chicken with worcestershire and ‘( pineapple the possibilities are limitsoy sauces’ salt, pepper and onion pow1655continue cookrng this rnixture, der.",1997-1998
"“i just like the designated area here where we can all hang out together.”  at wake forest university, a liberal arts school in winston-salem, n.c., with approximately 3,600 students, undergraduates relate to w&l students’ attitudes.",1997-1998
"(6   uote of the week:  y__ ‘  student 1: i thought that this was a small,  liberal arts school where you could always get  the classes you wanted.",1997-1998
"“the washington program works well with any liberal arts education because it exposes students to an array of different elements including history, politics, and science,” said jeremy adams, senior.",1997-1998
my utter disbelief stems from the liberal attitude mr. swensen took towards the facts.,1997-1998
"this club’s for you  “... and thank god that i just don’t care.”  —— the velvet underground, heroin  here at washington and lee, the ﬁve or six campus liberals can join the college democrats.",1997-1998
"“at a liberal arts university, there should be first-rate facilities for the arts.”  even though current music and art students will not benefit from the new facilities, there is excitement about the proposal.",1997-1998
"liberal arts $24,578 “it happened pretty quickly,” mess. . .. source: michigan state telecommunications $22,563 riedell said “i feel thatthejob market .",1997-1998
"sharecropping — “because it ’s the only thing liberal arts majors are qualiﬁedfor.” roadie for dhish uh, hey.",1997-1998
"three students were sus 94-95 <i><i><i><i><i><i><i><i>(i>(i><d(d  95-96  ¢¢¢¢®  96-97 (i><i><i><i>(i><l>(i>(i><i><d(d(i>d>(i>(i><d<d(i><i><i><i>cl>(i><l><i><d 97-98 <d<d<i>d><d<d<i>(i><i><i><d<d(i>(i><i>(i><d  washington and  lee’s rank falls  by eszier pados """"‘—""""""—""‘—""""staff ‘x/riier  washington and lee university has been ranked among the country’s top liberal arts colleges for the 12th consecutive year in u.s. news & world report magazine’s annual survey.",1998-1999
"w&l is now ranked 1 lth among national liberal arts colleges, the school’s second best ranking ever next to last year.",1998-1999
"“i’m going to try to stay in the business world.”  ellie ﬁling-tum lﬂhi september 28th, 1998 opinion:  dent, letters, quote of the week  w&life: bridge, 250th bulletin  j’ sports:  homecoming preview  justice for student athletes, challenge ﬁom alumni presi seniors and their futures, university scholars, natural  football ﬁnally victorious, men’s and women’s soccer, volleyball, rugby and ﬁeld hockey  page 2  page 3  page 4  page 7     iop\'.nion edi orial  september 28, 1998  page 2  student athletes deserve more credit  to fulﬁll the goal of administering a liberal arts education, this university forces us to participate in ﬁve trimesters of physical education.",1998-1999
now we’re pleased to announce that we’ve created a program for the rest of the school:  meet the panhandlers  a career development and placement office program designed especially for liberal arts majors.,1998-1999
the cdpo —— “because it’s your own damn fault for majoring in liberal arts.”        .,1998-1999
"the woodrow wilson visiting fellows program brings national leaders to the campuses of small liberal arts colleges for a week of classes, informal discussions with students and faculty and career counseling.",1998-1999
"oh well, maybe this means a new speaker will be elected and even the liberals will love him or her, then the president will see how good a leader can really be, realize the error of his ways, resign from ofﬁce, somehow re move al “the bore” gore, the american people will demand  ﬁce would  not only so’ newt is a respectable leader his own political career , (gingrich maybe?",1998-1999
"ﬁgures like   -7.ithe.lottg-jterrn‘ effects of ale ,ho1f\\vere=notparttoit‘our~  liberal,arts3education;t.we usedga drug-from a’?",1998-1999
"have °f’m° t°g°the_r.t° sign a _pr°°l‘_‘mati°"" lord, and i urge all god—fearing followers of jesus to join the pumpkins, whose album “mellon collie and the 7i     m is decrying the bib‘: as “too liberal’ “a\'1‘an\'fam1ly ’ and us in burning this blasphemous book,” rev.",1998-1999
"0r, t0 steal ‘c1 a liberal sprinkling of themes cinema the reason 1 hate this movie so don’twaste your time on this ﬁlm.",1998-1999
"pbk recognizes academic achievement and scholarship, and promotes the liberal arts education.",1998-1999
"chapters of pbk select and invite to membership students with an outstanding academic record, who have demonstrated some knowledge in math and foreign languages and have done three-fourths of their undergraduate work in the liberal arts and sciences.",1998-1999
"the entire student body, professors and parents were invited to applaud  joy gave an address to the new members on the importance of a liberal arts education, saying that she will “graduate in three months now with the ability to speak well, write well, and really think on [her] feet” as a result of her quality liberal arts education.",1998-1999
iiote of the week:  poison pen  the best way to achieve the personal freedom and equality liberals whine about so often is to cut taxes and put the money back in the hands of the people.,1998-1999
"friday, march 19, 8 p.m.  friday, march 24, 8 p.m.                          now printed on recycled,  low-cal  paper.’  the liberalamerican bit-vi=.i=.xlv  *”i3i"" rneaning publisnecl everg otner week and not pertaining to tne sexual or gencler—role orientation of tnis publication, altnougn we fullg support tne publication in ang lifestgle cnolce it snoulcl rnaée, be it gag, lesbian, bi-sexual.",1998-1999
i want our entire community to come together~— the liberal professors who constantly whine about how we’re not into this or that latest p.c.,1999-2000
walker (’99) and mary hight (’00) wrote essays on the presidency for a national     using latex to save babies  think science is weak at liberal arts schools like washington and lee?,1999-2000
"“the end of the century and the spirit of washington and lee,” focused on the importance of w&l’s liberal arts education.",1999-2000
"facts was white/caucasian this year, as  ’ about the school: opposed to 91.7 percent white/caucasian — u.s. news ranked w&l 1 1th for last year...so who says the administration isn’t undergraduate liberal arts colleges and actively seeking out minority students?",1999-2000
this year washington and lee university was added to the exclusive list of5l small liberal arts colleges who participate in the thomas j. watson fellowship program.,1999-2000
"so this year when we, as sophomores, ﬁll out our forms and declare our majors, i’ll think of all of you who will be declaring a ; liberal art, or whatever we’d agreed to call them.",1999-2000
news &  word report survey  washington and lee university is ranked 14th in this year’s u.s. news & world report rankings of the nation’s top liberal arts colleges.,1999-2000
this marks the 13th consecutive year that w&l has been ranked among the nation’s top liberal arts colleges by the magazine.,1999-2000
"the watson fellowship, which was instituted in 1968, consists ofa $22,000 stipend which is awarded annually to 60 students of select liberal arts colleges around the country.",1999-2000
"for more infonnation please call sonoklect director terry vosbein at 463-885 1.  howard to give shannon-clark lecture  jean e. howard, professor of english and director of the institute for research on women and gender at c0lumbia university, will deliver the annual shannon-clark lecture in english at washington and lee university on thursday, oct. 7 at 8 p.m.  the shannon-clark lectures in english, established by a gift from a washington and lee alumnus who wishes to remain anonymous, honor the memories of edgar finley shannon, chairman of w&l\'s english department from 1914 until his death in 1938, and harriet mabel fishbum clark, a grandmother of the donor and a woman vitally interested in liberal education.",1999-2000
"but this article is about bigotry, and about the new liberal academic method of dealing with it — a method that rea i sonable people should ﬁnd disturb ing at least and disgusting at best.",1999-2000
i don’t know if they are sweating now that w&l has slipped a few notches in the best liberal arts college rankings.,1999-2000
"“but in the end we decided that when w&l is finally dragged kicking and screaming ten years behind the rest of academia, swarthmore is the way to go.”  ordus academics, feel-good liberal activism and forced diversity programs that met the exacting criteria the administration was looking for.",1999-2000
a statistical analysis done by ec member john comly showed that the average student activity fee of six east coast liberal arts colleges was $21 i per student.,1999-2000
"the woodrow wilson visiting fellows program brings leaders in their ﬁelds to the campuses of small liberal arts colleges for a week of classes, informal discussions with students and faculty and career counseling.",1999-2000
"he broadened the liberal arts curriculum to include pre-professional programs such as engineering, journalism, and business.",1999-2000
"we end up with men like george w. and his shot at super-centrism with “compassionate conservatism,” a pathetic attempt to combine the feelgood warmth of liberalism with the common sense of conservatism.",1999-2000
"this shakespeare adaptation opens verrrure and aa degree rrr liberal arrs rrr desserrr probably a robert shakespeare’s friday, feb4 and runs through feb7 in the lenfest centen great com— truman college inchicago, inadmondavi 1997 fuméblanc reserve plays.” it runs edy.",1999-2000
"truck just seemed pretty neat to u10” achievement and scholarship, and to new and old pbk memchristopher edward hatzis rachel alaina perdue one or the toughest parts or the q3 what was 3 favorite itaiiovv‘ promotes the liberal arts education.",1999-2000
"sign-ups in front of the co—op during the day, and at d hall during dinner  til march 22nd  most l students lave  basetl on wet eon: survev data from 1998,1999  funded irv a grant from  i so  virginia ilenartment of alcoholic beverage control     e-mail general notes to  "" wlu.edu ""     technology exam offered  how can you stand out among the liberal arts graduates seeking internships and jobs in information age?",1999-2000
"the examination will be offered free of charge at washington and lee university from 5-10 p.m. on tuesday, april, 18.  tek.xain is an information technology certiﬁcation exam that tests and certiﬁes liberal arts students on computer literacy and information technology skills desired by employers.",1999-2000
"“people are a lot more liberal and open-minded in canada,” she said.",1999-2000
"those of a mad scientist.”  15 3 great liberal 3115 0011689, and “a lot of it will involve being on act one actlawo,  it s really hardto find one of those set for productions.",1999-2000
