. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  circulation manager .,1994-1995
"bill clinton was elected in 1992 because of many factors, including opposition to bush, but clinton was still elected on many conservative ideas, for he was a “new kind ofdemocrat.” many voters in 1992 were indeed upset with the way washington was working under bush, but even democrats still opted for a supposed moderate conservative candidate, and since then the american  _ public has been turning the tide toward  conservative candidates.",1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  circulation manager .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett   lglanager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  ad‘/1: ulslilness manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  adv nising a anager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  cimql ipingmssistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  a‘ ion anager .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  circulation manager .,1994-1995
"i’m a little skeptical about what they’re going to come up with [instead].”  “no one gets to the ball until 10:30 anyway,” said senior frost bush.",1994-1995
"although last year’s ﬁreworks may have ended a tradition, many students, including yabiz sedghi and frost bush, did not see them.",1994-1995
"“if the event they have planned measures up, maybe it will be an even better treat,” bush said.",1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  ‘ advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  circulation manager .,1994-1995
". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  circulation manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ._ . . . . . . . . .stephen williard  the ring-tum phi is published fridays during the undergraduate school year at washington and lee university, lexington, virginia.",1994-1995
"even with both the house and senate now under republican control, and his unimpressive public approval ratings, thomas doesn’t “count clinton out.” (she points to bush’s 90 percent approval rating in 1991.)",1994-1995
"besides adams, jefferson, and teddy roosevelt, van buren, coolidge,  lyndon johnson, nixon, and bush ex emplify the vice-president elected president.",1994-1995
mle rk th i f ‘h advertising manager .......................................... . . frost bush perspective about algebra.,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  advertisement composition artist .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  advertisement composition artist .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michaei hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  it advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  ~  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson‘  \' k advertisement composition artist .,1994-1995
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .michael hewlett  business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .malcolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  advertisement composition artist .,1994-1995
"the grand slam provided a 180-degree change in momentum as the golden bears released the frustration that had been built  up from the previous two games, and began scoring runs by the bushelful.",1994-1995
”!“* advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush sen/lcemerl who were unfortunate enough to unable to accept th(;u/tmerﬁca?,1994-1995
_ business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ransom james  assistant business manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .maicolm burke  advertising manager . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . frost bush  advertising assistant . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . robert nelson  advertisement composition artist .,1994-1995
"alihough -leek kelhi’ ls h°‘ ""lei"" presldem bush‘ d t the in recent months, student autonomy has becomeamajor issue on campus.",1994-1995
he was appointed hud secretary under president bush.,1994-1995
"he said the press mistrusts the  talks about george bush having an affair, “ he said.",1994-1995
"over the course of three decades, i have taught hundreds of young men and women who have gone on to become ﬁne physicians....i have personally delivered thousands and thousands of babies....in 1987 i began the i have a future teen pregnancy reduction program in the housing projects of nashville, tennessee....the program is working....in 1989 the ama awarded us their adolescent health award, and...in 1991 we had the honor of being selected by president bush as one of america’s thousand points of light—point 404.”  if dr. foster is not surgeon general material, the ofﬁce should be abolished now.",1994-1995
"(lest you protest that he deserves a vote, 160 reagan and bush nominees died without one.)",1994-1995
"even when an unfortunate alumnus would lose  his grip and end up screaming for help from inside a bush in which he was trapped, it was still fun.",1994-1995
"and if you happen to notice someone trapped in  a bush this weekend, please be a good citizen and  lend a hand.",1994-1995
"“he was really informative and said he would help us out in  the chairs also include george bush on their list  any way he could,” said bob ross, mock con political chair.",1995-1996
"imagine two years ago turning on the radio in lexington and hearing the  likes of belly, silver chair, bush, elastica, sponge, better than ezra, tori amos, and pearl jam.",1995-1996
:3: l .q-e %_ former presidents ford and bush head \' b-i0  ‘ off for another round of golf.,1995-1996
president bush.,1995-1996
"too, that if they escaped, if they left the “both democrats and republicans phi executive editor barbara bush i‘evlses her plantation, all these bad things would needtoshowthattheycareaboutpeople it happen to them,” brown said.",1995-1996
"people seem to care less about what politicians think than about  bush’s autobiography, barbara bush: a memoir has been revised to remove references to former cia agent philip agee.",1995-1996
agee had filed a $4 million libel suit against mrs. bush in september.,1995-1996
"he directed alan keyes’ 1988 maryland u.s. senate campaign, and was chief of  staff to vice president dan quayle during the bush administration.",1995-1996
"‘‘|mogine it nanci griffith, david byrne, ond kate bush were  i somehow fused into  i one body ond you\'ve .",1995-1996
"he is responsible for some of the most savagely funny political satire of the television era, from chevy chase’s bumbling gerald ford to dan aykroyd’s paranoid nixon, egghead carter and caustic dole, from phil hartman’s genial reagan and self-loathing clinton to dana carvey’s goofy george bush.",1995-1996
"in addition to his position as vice president of the united states under george bush, quayle was elected by the state of indiana to two terms in the house of representatives.",1995-1996
"bennett assumed the role of chairman of the national endowment for the humanities in 1981, appointed by reagan, and in 1989 he was appointed director of the office of national drug control policy by then—presi— dent george bush.",1995-1996
"he also took over as president and ceo of forbes, inc. forbes has also served as the head of radio free europe and radio libeny during the reagan and bush adminis trations, and as chairman of the board of directors of empower america, a conservative think tank founded by bill bennett, jack kemp, and jeanne kirkpatrick.",1995-1996
"in 1992, buchanan was the only gop primary opponent of incumbent president george bush.",1995-1996
"elizabeth dole served as transportation secretary under reagan and as labor secretary under bush, and is now the president of the american red cross.",1995-1996
he served as education secretary under bush.,1995-1996
texas governor george w. bush as well as his brotherleb bush who is highly inﬂuential in the florida republican party endorsed dole.,1995-1996
"their father, former president george bush did not formally endorse dole but did state that dole does have the credentials to be the next president of the united states.",1995-1996
"he asserted that if george bush or ronald reagan had been president, this would not have happened.",1995-1996
"gingrich also stated that the drug problem has escalated during the clinton administration, and that drugs were not as rampant during the reagan and bush years.",1995-1996
blame the bush administration for the environmental damage caused by the persian  hundreds of oil wells set on ﬁre in the middle east.,1995-1996
"between 1982 and 1992 (under the same reagan and bush administrations that environmentalists love to vilify), the number of americans living in counties that failed federal air-quality standards dropped by half.",1995-1996
"clinton got 43%, bush 38%, and ross perot 19%.",1995-1996
"“a lot of the work has to wait until the last minute,” said kris fegenbush, who’s working on the entrance.",1995-1996
"“there are so many details that most people will never pay attention to,” says fegenbush.",1995-1996
"bush speaks on state of world affairs  by liz detier  phi news staff writer 0 ver 3,000 people gathered together  in vmi’s cameron hall last thursday to listen to former president george bkush address the vmi cadets.",1996-1997
bush spoke vehemently about the future of the united states and its role in the world arena.,1996-1997
"“we’ve only begun to reap the beneﬁts of our success in the cold war, “declared bush.",1996-1997
"for those who were still complaining about the state of world affairs, bush had only one thing to say: “roll up your sleeves, don’t sit b——ing about it.”  the ﬂamboyant ex-president is only the latest in a series of prominent speakers who have graced vmi’s campus over the past thirteen years as part of the h.p.",1996-1997
"the ﬁrst speaker in the series was former president gerald ford in 1983, and the last to visit vmi was george bush’s secretary of defense, dick cheney, in 1993.  the man who endows the series in memory of his father, a vmi graduate of 1926, is belton kelberg johnson.",1996-1997
"according to vmi director of public relations lt. col. mike  strickler, the fact that johnson is a “texas ranger” most likely contributed to his being able to persuade bush to visit vmi.",1996-1997
"as for bush’s fee for coming to vmi, strickler declined to comment.",1996-1997
"as george bush or dana carvey might say, “not gonna do it.",1996-1997
"according to a report from president bush’s commission to study the glass ceiling, the executive suite is still overwhelmingly white and male.",1996-1997
"our military mission has long been the ability to fight two regional wars at once, but the bushclinton military spending cuts have placed that mission injeopardy.",1996-1997
"four years ago, president george bush provided a sure-footed, directed foreign policy.",1996-1997
"when bill clinton was elected, he claimed that george bush had as much of a right to claim he ended the cold war as the rooster had for making the sun come up.",1996-1997
"also picking up victories against centre were freshman brian rogers in the 200 butterﬂy, freshman jared fribush in the 50 freestyle, and the relay teams in both the 200 medley relay and the 200 free relay.",1996-1997
"freshman jarred fribush also had an impressive meet, winning the 50 and 100 free.",1996-1997
"freshman jared fribush and brigance were victorious saturday in the 50 and 100—yard events, respectively.",1996-1997
"of saturday’s meet, fribush said, “we didn’t do as well as we would have liked to have done.",1996-1997
to most americans the proposal seems like a good idea-—preventin g the government from engaging in the reckless spending of the reagan-bush era.,1996-1997
he has one—upped the so-called “education president” george bush and proposed a dramatic new initiative to improve our nation’s schools.,1996-1997
juniorjohn reed witha second place ﬁnish in the 100-yard breaststroke and freshman jared fribush with a second place ﬁnish in the 50-yard freestyle also posted qualifying times.,1996-1997
"ln addition to playing several college events, the kings ofswing have appeared at the 1982 inaugural ball of governor charles s. robb and the 1989 inaugural ball of president george bush.",1996-1997
"hired by sam bush to play in “newsgrass revival.”  “newsgrass revival” “took bluegrass music to new limits, exciting audiences andcriticsalike,”accordingtotorkington.",1996-1997
“maybe they think they ’re going to ambush us or something.,1996-1997
"president bush later intensiﬁed efforts to ban chemical weapons after the gulf war in 1991. bush signed the treaty on january 13, 1993, with l60othercountries.",1996-1997
"supporting the treaty were presidents clinton, bush, fordand carter,..retired generals colin powell and norman schwarzkopf, former senate majority leaderbobdole andtrent lott.",1996-1997
"what is amazing about the controversy surrounding the issue is that the treaty was promoted and signed by president bush and the icon of modern conservatism, ronald reagan.",1996-1997
"so the padres ﬁnally placated lrabu last week by shipping him and minor leaguers homer bush, gordon amerson and vernon maxwell for yankee prospects ruben rivera and rafael “funky cold” medina and $3 million.",1996-1997
"he was an assistant to richard nixon from 1966 to 1974 and white house director of communications for ronald reagan from 1985 to 1987. in 1992, buchanan challenged george bush for the republican nomination for president, and in 1996, he won the new hampshire primary.",1997-1998
"i know it’s a bit ofa brain-teaser, but nevertheless, as george bush would say.",1997-1998
"each escort was asked to submit a photo of his date; contest chairman ralph wiegardt said: “don’t hide your bunny under a bushel, enter her in the playmate contest!” playboy publisher hugh hefner called during the party to name a winner.",1997-1998
"jams 6. lbvbuhn library  ""“5*w»‘ii‘:t\'t.“‘t  on, va m490  har27‘%  & ms in-avaasm  sports  page 4  jared fribush placed 12th at ncaa’s, women’s lacrosse assumes control of the odac and baseball loses to mary washington.",1997-1998
page 4  fribrush finishes 12th at  ncaa’s  washington and lee sophomore jared fribush earned honorable mention all-america honors after placing 12111 in the 50-yard freestyle at the ncaa division iii swimming and diving championships at the st. peter\'s rec plex on thursday night.,1997-1998
fribush matched his career-best time of2l.15 seconds to post the 12th place ﬁnish.,1997-1998
"fribush also placed 31st inthe 200yard freestyle in a time of 1:47.89, and 38th in the l00—yard freestyle in a time of48.",1997-1998
"after their simple robbery turns into a bloody ambush, they rendezvous in a warehouse to ﬁgure out who is the ‘rat.’  “there’s lots of swearing, violence and blood,” christensen said.",1997-1998
"leslie williams, assistant professor of japanese (visiting)  williams earned his master\'s in anthropology from florida state in 1990, was a monbusho scholar in japan and earned his ph.d. in cultural anthropology from the university of pittsburgh in 1997.  marshal zeringue, assistant professor of politics (visiting)  zeringue earned his bachelor\'s and master\'s in political science from tulane university and is working toward a doctorate in the department of govemment and foreign affairs at the university of virginia.",1998-1999
"if partlow threw two more touchdown passes in the \'1 second half, a two-yard throw to tom bush and a 24 yard strike to eaton.",1998-1999
"game statistics score by quarters 1 2 3 4 rushing: rmc-antoine ransom 12-54, chad mcmillan 6-29, brian partlow 6-20, randolph m300“ (3\'1) 7 14 6 7*‘ 34 andre carter 3-10, tom bush 2-6, steve ott washington & lee (1-3) 0 6 0 0 _ 5 1-2. wlu—marc watson 12-52, hanley sayers 7-18, kyle overstreet 1-3, carter lee 1-0, doug williams 1-minus 5,c.",1998-1999
"first downs 23 14 batcheller 22-38-0-146, russell wrenn 0-1rushes-yds (net) 30-121 25-59 0-0, passing yds (net) 345 146 receiving: rmc-michael becker 8-97, passes a\'ft\'c0m\'1nl 54-25-3 39-22-0 sean eaton 5-80, tom bush 4-68, jon wells total offensive plays-yds 84-466 64-205 4-56, antoine ransom 2-30, chris valis 1-6, fumble returns-yds 0-0 0-0 chad mcmillan 1-5, justin basdikis 1-3. punt returns-yds 4-9 2-8 wlu-chas chastain 4-44, scott moses 4kl°k0ff retums-yds 2-37 61 07 34, marc watson 4-8, wesley hardy 3-19,interception retums-yds 0-0 3-3 j.t.",1998-1999
"when george bush coined the phrase “family values,” it’s doubtful that chants cursing police, a cage containing gyrating fans and public urination is what he had in mind.",1998-1999
"election reaction, registration and an angry letter  prep :21 porter: what students wear and where they shop for their clothes  volleyball wins odacs,         i v phoo by mie crittendonn r  he last three widespread  page 2  page 3&4  football falls hard page 5        elie filing-tum lﬂlii    opinion  vote shrub (little bush) for president 2000  when the shocking (and sickening) resurgence of the democratic party and the demise of newt gingrich ﬁnally sank into my pachyderrnic heart, i  got to thinking   ﬁlvvv  3 .",1998-1999
"its  in a very short interval, 1 had one: my governor, george w. bush, better known to fellow texas republicans as “w” or “shrub.”  the party needs a new leader with the savvy, personality, know-how and dedication of gingrich minus the mouth.",1998-1999
"bush admits imperfection, saying that “when i was young and irresponsible, i was young and irresponsible.” he admits to being a hard drinker at one time, though he has not taken a drink in 12 years.",1998-1999
"—— george w. bush  where he is because of his name.” with the exception of“i did not have a relationship with that woman,” a more untrue statement has never been uttered.",1998-1999
"beckenhauer won the 200 back with a time of 2:20.58, haynes won the 200 im with a time of 2:24.15, and lngoldsby won the 1000 free with her time of 1 1:40.36.  the w&l men’s swim team was led by sophomore colin  hayes, junior jared fribush, and sophomore mike miraglia during its easy victory over buffalo state on friday.",1998-1999
"fribush charged to win the 50 free (22.40) and the 100 free (50.95), while miraglia won the 100 breast (1 204.34), and the 200 im (2205.18).",1998-1999
"fribush, the allamerican from burtonsville, md, was once again at the top of the ﬁeld in his 50 free iaoe (22.47), and his 100 free race (50.74).",1998-1999
"“catholic beat us last year, and it was a tough meet two years ago,” fribush said, “and it was tough this year, but everyone has been swimming really well, and it paid off for us.",1998-1999
george w. bush (r-tex.,1998-1999
‘ leading the w&l men once again was junior co—capei3;“ tain jared fribush.,1998-1999
"the all-american sprinter took seconde;1 in the 50 and 100 free with the respective times of 22.055; and 49.76.  . after this weekend’s defeats fribush remained optimi_sjt;e‘,\'r tic about the rest of the season.",1998-1999
"“i know we’ve got a gootgi:-it‘, group of swimmers out here,” fribush said.",1998-1999
"the prophet of the lord, her name being jenn and jenn being her name, did ascend upon a mountain high in the catskills on a nature hike, and there seeist she a burning bush.",1998-1999
"“i am the lord,” sayest the bush.",1998-1999
that bush is an endangered species.”  “never mind the bush.,1998-1999
"i am the lord thy god, who created all the bushes and trees and birds of the air.”  “all the more reason you should respect wildlife.",1998-1999
"sophomore mike miraglia won the  zdo im with atime of 2:06.56 and the 100  , b. ast with atime of 1:04.74. junior co ‘ea tairi jared fribush continued his irnprc sive domination of the 50 free and 100 free.",1998-1999
fribush once again crushed the ﬁeld with respective times of 49.54 and 22.19.,1998-1999
"1 think we’re in a good position and ready to do well,” fribush said.",1998-1999
"hayes’ classmate rob little ﬁnished the 200 [m with the winning time of2:06.50, andjunior jared fribush won the 50 free with a time of22.16.",1998-1999
"it’s time now to focus on swimming well at the invitational, which i know we’re very capable of doing,” said fribush.",1998-1999
"mike miraglia, and junior jared fribush with a time of 1 239.21. hayes ﬁnished second in the 200-ﬂy with atirne of 1:54.01.  fribush continued his impressive swimming on the season with a career best 42.",1998-1999
"on thursday, fribush made the ncaa “b” cut in the 50-free with a time of 21 :2 l . he was also a part of the 200-free relay that made the ncaa “b” cut with a school record tying 1:25.42. brown, junior kenneth ervin and hayes also swam in that race.",1998-1999
"‘ x  1909 fhhcy dress ofexams hide your bunny under a 1991 a royal festival at king arthur’s court from [909 to 19l4_ lhe fancy dress ball; were held on u skallng 1928 bookland bushel, enter her in the playat 9p.m.",1998-1999
"george bush, jr. will not be able to make the event due to a texas legislative meeting, and the committee is still working on elizabeth dole.",1998-1999
"nonetheless, it the beer ﬂows freely, the people are nice, the stress level is minimal and the only concern is the lexington police catching you watering the bushes. .  as the week progressed we found our way to the din_q ing hall for at least one meal and then to walmart for the requisite odd-hour junk food.",1999-2000
almost two years that anyone has  ‘listened to bush.,1999-2000
"“ever since the first term women have been at washington and lee, they have complained about those bushes,” said schroer-lamont.",1999-2000
“we’re just waiting for something to happen.”  she went on to explain that the administration has refused to touch the bushes since they are an alumni gift.,1999-2000
senior jared fribush continued his unwavering dominance in the sprints with a win in the 50 free.,1999-2000
fribush’s time of 22.20 seconds set the new meet record.,1999-2000
"that performance was one more in slew of individual meet, conference, and all-american honors that fribush has racked up over the course of his storied career as a general.",1999-2000
"we’ve got the strong retumers and the solid talent in the freshmen class that a team needs to continue success,” said fribush.",1999-2000
"possible speakers include the republican presidential candidates, former president george bush, congressman j. c. watts, house majority whip tom delay, new jersey governor christine todd whitman and secretary of education bill bennett.",1999-2000
"among the hilarious pranks the cadavers have perpetrated include a prank last september in which they put their trash all over campus, one last april when they littered on the colonnade, and their crowning glory last february when they put slips of paper in trees and bushes.",1999-2000
"what  » better way for young men to spend a  late night than walking around the hill in masks putting little slips ofpaper in trees and bushes?”  yes, w&l is lucky that the krazy kadavers are here to keep us on our toes.",1999-2000
"the men’s swim team, still coping with the withdrawal of senior captain jared fribush, defeated the yellow jackets 94-44. the women came away with the 124-72 win to improve to 3-0 on the season.",1999-2000
"with the withdrawal of fribush two weeks ago, the generals are now forced to make it through the season missing one of the most proliﬁc competitors in w&l swimming history.",1999-2000
"perhaps more interestingly to those who have caught the mock con fever, langholz served as a volunteer for governor george w. bush’s presidential campaign during the iowa straw poll.",1999-2000
a: i’d give some to george bush and save the rest for a rainy day.,1999-2000
"the wrestling ring ﬂoat will carry people dressed up as wrestlers, staging a fight between minnesota governor jesse ventura (an ex-professional wrestler) and texas republican hopeful george w. bush, complete with a referee and announcer.",1999-2000
"while currently serving as a co—director for empower america in washington, dc, dr. bennett has served as secretary of education and chairman of the national endowment for the humanities under president reagan and director of the ofﬁce of national drug control policy under president bush.",1999-2000
"of dole as senate majority leader, ronald reagan has said, “his title of leader is not just a job title, it’s a description of the man.” president bush called senator dole “a great republican leader, as great as any in the past.” bob dole is one of only 16 americans to serve as senate majority leader and his first stint in that position in the mid-1980s won praise nationwide.",1999-2000
george w. bush ran away it with the electoral votes and nomination.,1999-2000
mock con predicts bush as gop candidate  texas governor wins sweeping “mock”  photo by emily bames/photo editor  mock con luau: members of the hawaii delegation bring a little “island spirit” to a republican event.,1999-2000
bush.,1999-2000
"“bush is the governor of a country and he\'s doing it well,” keating said.",1999-2000
"about running under bush as vice president, watts, who hasn\'t annou-nced if he will run for the house again, strongly hinted he would take the opportunity.",1999-2000
"“i am a bush supporter and will do all i can, but the nominees owe me nothing . . .just good government.”  watts left washington on friday, stayed at w&l  .. three hours before .his speech, and left after the press  conference for the super bowl in atlanta.",1999-2000
. . the balloons drop on the crowd saturday afternoon after the convention nominates george w. bush as the future republican candidate for the presidency.,1999-2000
"george w. bush as “stunning.” in lexington, va., the students of washington and lee university responded with a “ho-hum.”  that\'s because mccain\'s 18 point victory was exactly what the school’s mock convention predicted on jan 29. mccain earned nine (53 percent) of new hampshire’s 17 delegates, while bush grabbed six (35 percent) and steve forbes got two (12 percent).",1999-2000
they picked bush to beat forbes by 21 percent in iowa.,1999-2000
"though bush won by only 1 1 percent, the students prediction was still two percentage points better than the poll published by the des moines register.",1999-2000
"mccain earned just 83 delegates at the mock  convention as compared to 1,942 for bush.",1999-2000
"“i ﬁnd much that was written about him when he was in ofﬁce to be inaccurate,” said strong, who is now working on a book about fonner president george bush.",1999-2000
"if bush reads the article and likes the idea, morris said w&l might start something.",1999-2000
"morris believes gore could win by running on the environment, one of the few issues where the public supports him over bush.",1999-2000
"morris believes bush can win if he sticks with his vision, an idealogical campaign of “compassionate conservatism,” instead of tossing mud around with gore on political speciﬁcs, where gore excels.",1999-2000
"bush will probably pick mccain out of political necessity to win, morris said, even though mccain said he doesn’t want the postition.",1999-2000
vide bush with a big push.,1999-2000
morris doubts bush will pick elizabeth dole because ofher ties with bob dole.,1999-2000
"“bush would go to bed with liddy and wake up with bob,’ morris said.",1999-2000
