110777	0.63889	a	tsai ming-liang 's witty , wistful new film , what time is it there ? , is a temporal inquiry that shoulders its philosophical burden lightly .
173650	0.69444	a	the compelling historical tale
191511	0.61111	a	a text to ` lick
69799	0.66667	a	the otherwise good-naturedness of mr . deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ...
205931	0.30556	a	may find it uninteresting
12211	0.23611	a	this stuck pig of a movie
136223	0.5	a	the seat
183479	0.47222	a	dismally dull
158557	0.59722	a	eviction notice
129179	0.61111	a	of those rare pictures
15233	0.27778	a	been dulled by slasher films and gorefests
124883	0.33333	a	it 's too much syrup and not enough fizz
172291	0.15278	a	suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept
212937	0.25	a	supply too much of the energy in a film that is , overall , far too staid for its subject matter
221925	0.5	a	a generation x
57155	0.34722	a	somber , absurd , and , finally ,
106267	0.66667	a	hollywood , success , artistic integrity
42044	0.79167	a	has delivered an undoubted stylistic tour-de-force ,
90535	0.5	a	post , pre
224532	0.94444	a	kids five and up will be delighted with the fast , funny , and even touching story .
73003	0.59722	a	about the power of spirits
229226	0.94444	a	be the best play of the 19th century
31877	0.66667	a	from oscar winner
42562	0.76389	a	richly imagined and
201064	0.45833	a	heroism and abject suffering
217176	0.63889	a	to look at or understand
212352	0.52778	a	spirit and bite
168149	0.5	a	on the way out of the closet
81081	0.77778	a	gives '' mothman '' an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling
75349	0.63889	a	be wholesome and subversive at the same time
60600	0.58333	a	young and old
47603	0.72222	a	what the film lacks in general focus it makes up for in compassion , as corcuera manages to find the seeds of hope in the form of collective action .
192177	0.56944	a	all of that
32099	0.61111	a	glories
16415	0.58333	a	key
69206	0.68056	a	that ` alabama ' manages to be pleasant in spite of its predictability and
46086	0.5	a	mandy moore
108511	0.52778	a	putting the primitive murderer inside a high-tech space station
69276	0.48611	a	the chã¢teau 's balance
52070	0.86111	a	genuine laughs
46025	0.72222	a	like the original , this version is raised a few notches above kiddie fantasy pablum by allen 's astringent wit .
166605	0.43056	a	need a constant influx of liquid just
144107	0.5	a	beijing bicycle begins spinning its wheels .
12759	0.52778	a	vehicle
229093	0.5	a	b-ball
37556	0.73611	a	symbolic
102236	0.75	a	, davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air
149249	0.38889	a	the cartoon that is n't really good enough to be on afternoon tv
85283	0.44444	a	its ilk
209599	0.5	a	power boats , latin music and dog tracks
3513	0.31944	a	77 minutes of pokemon may not last 4ever , it just seems like it does .
41819	0.34722	a	doing little
158183	0.25	a	emotional sterility to match its outer space setting
115261	0.5	a	atypically
226323	0.73611	a	the long-range appeal of `` minority report '' should transcend any awards it bags .
175629	0.20833	a	though it is as tedious as one
202164	0.36111	a	inconsistent , dishonest
236173	0.34722	a	sure where self-promotion ends and the truth begins
67769	0.5	a	nanette
134853	0.61111	a	the auditorium feeling dizzy
35291	0.83333	a	of intimate and character-driven film that bille august does best
822	0.33333	a	dismiss barbershop out of hand
232139	0.90278	a	interesting cinematic devices ( cool visual backmasking ) , a solid cast , and
80715	0.54167	a	fulfills one facet of its mission in making me want to find out whether , in this case , that 's true
36508	0.38889	a	reporting that is done by the supposedly liberal media ... to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks
177582	0.23611	a	wanders through charlie completely unaware she needs to show some presence and star quality .
184644	0.61111	a	i did n't find much fascination in the swinging . what they 're doing is a matter of plumbing arrangements and mind games , of no erotic or sensuous charge . but that they are doing it is thought-provoking .
105930	0.5	a	g
138474	0.40278	a	two-dimensional
33852	0.34722	a	its shortcomings
181395	0.52778	a	1986 harlem
198608	0.16667	a	fatally overlong
117403	0.51389	a	conclusions
3119	0.625	a	when they were high
175653	0.5	a	thousand years
90663	0.41667	a	prevent people from reaching happiness
137167	0.73611	a	thought-provoking and
222941	0.59722	a	christmas !
236730	0.5	a	the auditorium feeling
37001	0.44444	a	sinks )
106324	0.58333	a	how i killed my father would be a rarity in hollywood . it 's an actor 's showcase that accomplishes its primary goal without the use of special effects , but rather by emphasizing the characters -- including the supporting ones .
195930	0.55556	a	comedic context
57070	0.5	a	small place
207519	0.18056	a	of a cesspool
215686	0.083333	a	the story is far-flung , illogical , and plain stupid .
145130	0.44444	a	ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his chelsea walls
234635	0.47222	a	offers simplistic explanations to a very complex situation .
174623	0.44444	a	the real damn
155896	0.5	a	called beta alpha delta
80064	0.61111	a	flashy editing style
52673	0.81944	a	his unemployment . good film ,
108902	0.69444	a	she 's a pretty woman , but she 's no working girl
148285	0.52778	a	rice rock
226065	0.69444	a	thanks largely to williams , all the interesting developments are processed in 60 minutes
173364	0.5	a	the farrelly bros . -- peter and bobby -- and their brand of screen comedy
126933	0.54167	a	me on the santa clause 2 was that santa bumps up against 21st century reality so hard
134452	0.27778	a	that loses sight of its own story
137480	0.55556	a	to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with self-preservation
233865	0.44444	a	might say tykwer has done all that heaven allows , if you wanted to make as anti-kieslowski a pun as possible .
8955	0.52778	a	must
202065	0.47222	a	in the works
150033	0.56944	a	there 's a solid woman - finding-herself story somewhere in here , but
82185	0.86111	a	hilarious )
184471	0.81944	a	holm is terrific as both men and
20582	0.58333	a	for its historical significance
113266	0.83333	a	accomplishes its primary goal
32288	0.44444	a	has been much puzzlement among critics about what the election symbolizes
57892	0.72222	a	that the children of varying ages in my audience never coughed , fidgeted or romped up and down the aisles for bathroom breaks
9425	0.75	a	offers big , fat , dumb laughs that may make you hate yourself for giving in . ah , what the hell
234808	0.5	a	out in the theaters this year
88165	0.51389	a	of big papa
144335	0.45833	a	cia and a lost u
90004	0.56944	a	packed with moments out of an alice in wonderland adventure , a stalker thriller , and a condensed season of tv 's big brother .
235639	0.55556	a	sex , psychology , drugs and philosophy
193903	0.36111	a	awkward hybrid
167446	0.47222	a	of engendering an emotional response of any kind
44653	0.5	a	bardem
144517	0.72222	a	clayburgh and tambor are charming performers
173078	0.45833	a	that it feels like a suicide race
114031	0.16667	a	an excuse to get to the closing bout ... by which time it 's impossible to care who wins
39994	0.5	a	when night falls
27659	0.54167	a	a mass-market entertainment
152931	0.70833	a	adaptation and elaborate production
117363	0.52778	a	completely serviceable and
169517	0.31944	a	put someone who ultimately does n't learn at the center of a kids ' story
194405	0.54167	a	been tweaked up a notch
24508	0.5	a	a work
131747	0.69444	a	satisfying niblet
27	0.58333	a	's about family
72645	0.59722	a	a terrific 10th-grade learning tool
206622	0.76389	a	movie-of-the-week
238996	0.56944	a	would be even more indistinct than it is were it not for the striking , quietly vulnerable personality of ms. ambrose
38416	0.52778	a	the mini-mod-madness
93807	0.5	a	such reflections
30719	0.63889	a	depicting
147735	0.54167	a	no worse than a lot of the crap we 've been offered this summer
171953	0.5	a	stay in the shadow of its two older , more accessible qatsi siblings .
4793	0.61111	a	are introduced as '' spider '' and
236614	0.5	a	the average white band 's ``
2693	0.375	a	the rage
216981	0.27778	a	to drag along the dead ( water ) weight of the other
189329	0.40278	a	um , no .
46896	0.75	a	that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums .
46820	0.84722	a	stevens has a flair for dialogue comedy , the film operates nicely off the element of surprise , and the large cast is solid .
155159	0.63889	a	better than the phantom menace
222044	0.20833	a	a low-budget affair , tadpole was shot on digital video , and the images often look smeary and blurry , to the point of distraction
146383	0.5	a	is there enough material to merit a documentary on the making of wilco 's last album ?
180828	0.34722	a	, more time appears to have gone into recruiting the right bands for the playlist and the costuming of the stars than into the script , which has a handful of smart jokes and not much else .
10893	0.5	a	swimming is above all about a young woman 's face , and
96757	0.43056	a	the sting back
29759	0.56944	a	broad
28784	0.5	a	and sense
172379	0.76389	a	surveys the landscape and assesses the issues with a clear passion for sociology .
232608	0.38889	a	is never melodic \/
191129	0.5	a	a prayer
21509	0.88889	a	of elegant symmetry that 's rare in film today
173536	0.51389	a	the best description
59928	0.72222	a	want you to enjoy yourselves without feeling conned .
215270	0.5	a	the original new testament stories
184208	0.30556	a	gooding and coburn are both oscar winners , a fact which , as you watch them clumsily mugging their way through snow dogs , seems inconceivable .
14483	0.5	a	the isle
178270	0.45833	a	wholesale
236322	0.27778	a	than money why this distinguished actor would stoop so low
194595	0.5	a	between yosuke and saeko
32600	0.5	a	his way
234021	0.18056	a	muttering words like `` horrible '' and `` terrible
236160	0.40278	a	super-serious
23793	0.66667	a	, not afraid to lay her life bare in front of an audience .
167521	0.5	a	of horror movie
233238	0.80556	a	keep the viewer wide-awake all the way through .
58041	0.5	a	the basic plot of '' lilo
159427	0.38889	a	for hemlock
182999	0.59722	a	can be classified as one of those ` alternate reality ' movies
12454	0.5	a	to which
207323	0.38889	a	obscenity is at hand
27486	0.34722	a	a disreputable air about the whole thing
124327	0.52778	a	is no clear-cut hero and no all-out villain
155317	0.48611	a	blowing whatever tension there is , although it 's more comedy than suspense de palma creates
228892	0.66667	a	as mr. deeds was to that of frank capra
7357	0.45833	a	if your taste runs to ` difficult ' films you absolutely ca n't miss it
14385	0.5	a	r-rated
7443	0.52778	a	in its look
46700	0.69444	a	scott 's charismatic roger and
140604	0.5	a	writer-director anthony friedman
132034	0.61111	a	seen ( eddie )
38454	0.97222	a	the most visually stunning and thematically moving epics in recent memory
11730	0.54167	a	the philosophical musings of the dialogue jar
5115	0.84722	a	best and
189200	0.66667	a	together shoots for ( and misses )
67689	0.5	a	muccino , who directed from his own screenplay
206089	0.27778	a	mid-to-low budget
196252	0.5	a	costuming
16512	0.625	a	lump-in-the-throat family entertainment that derives its power by sticking to the facts
128454	0.81944	a	of a man with unimaginable demons
171487	0.61111	a	so striking or fascinating
2870	0.041667	a	this may be the dumbest , sketchiest movie on record about an aspiring writer 's coming-of-age .
63250	0.63889	a	a pleasing ,
202540	0.36111	a	is a barely adequate babysitter for older kids
22946	0.40278	a	'' 13 conversations '' holds its goodwill close , but is relatively slow to come to the point .
211666	0.51389	a	single jump-in-your-seat moment
163913	0.41667	a	it should have ditched the artsy pretensions and revelled in the entertaining shallows
213874	0.73611	a	that the film is never dull
201835	0.51389	a	in breaking codes and making movies
218040	0.69444	a	ultimate passion
103202	0.58333	a	... are blunt and challenging and offer no easy rewards for staying clean .
55102	0.54167	a	noir to life
50949	0.80556	a	does justice both to stevenson and to the sci-fi genre
79816	0.61111	a	feral intensity
159156	0.125	a	find themselves wishing they could roll over and take a nap
13461	0.36111	a	's hard to get back into the boys ' story
141377	0.45833	a	's intelligent and considered in its details , but ultimately weak in its impact
104280	0.875	a	an energetic and engaging film
57206	0.72222	a	sometimes all at once . the extent to which it succeeds is impressive
188103	0.20833	a	the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .
77317	0.65278	a	continues to shock throughout the film
26307	0.5	a	only two words
136878	0.75	a	this nicholas nickleby finds itself in reduced circumstances -- and , also like its hero , it remains brightly optimistic , coming through in the end
220899	0.5	a	's next : `` my mother the car ?
11880	0.51389	a	the show
128518	0.47222	a	of an after-school special
57535	0.5	a	surrounds him
115448	0.5	a	be a part of that elusive adult world
89901	0.56944	a	over the top as a ` very sneaky ' butler who excels in the art of impossible disappearing\/reappearing acts
1815	0.625	a	naturalistic
38583	0.55556	a	the question of joan 's madness
73966	0.48611	a	an unnatural calm that 's occasionally shaken by ... blasts of rage , and later , violent jealousy
121069	0.5	a	gets bogged down by hit-and-miss topical humour before getting to the truly good stuff
169398	0.33333	a	proves rough
142030	0.20833	a	, roberto benigni 's pinocchio is an astonishingly bad film .
120206	0.33333	a	flaccid odd-couple sniping
212118	0.43056	a	some kid who ca n't act
62670	0.5	a	1950s and
19050	0.875	a	legendary
228755	0.52778	a	are oscar-size .
136158	0.59722	a	the right elements
179639	0.43056	a	's as if a bored cage spent the duration of the film 's shooting schedule waiting to scream
167069	0.36111	a	nutty cliches
102348	0.43056	a	, tuck everlasting suffers from a laconic pace and a lack of traditional action .
63132	0.56944	a	a life-size reenactment
15360	0.52778	a	cadences
148542	0.51389	a	sheridan ...
225439	0.22222	a	personal velocity has a no-frills docu-dogma plainness ,
123454	0.125	a	insultingly unbelievable final act
128816	0.45833	a	of narrative bluffs
74618	0.69444	a	as a well-made evocation
217082	0.25	a	to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd
5109	0.51389	a	belongs firmly in the so-bad-it 's - good camp
6141	0.48611	a	effective if cheap moments of fright and dread
216040	0.5	a	their story
197712	0.58333	a	effort to modernize it with encomia to diversity and tolerance
51433	0.625	a	explores the conflict between following one 's heart and following the demands of tradition
211793	0.27778	a	slip into the modern rut of narrative banality
136441	0.5	a	the trademark
179357	0.5	a	'd probably
103240	0.625	a	... standard guns versus martial arts cliche with little new added .
70520	0.5	a	twohy films
6108	0.5	a	e .
150563	0.5	a	under the rug
169107	0.54167	a	positively decadent in its cinematic flash and emptiness
16195	0.79167	a	introduces some intriguing ambiguity
63320	0.69444	a	a respectable venture on its own terms
228608	0.40278	a	an old warner bros. costumer jived with sex
175640	0.27778	a	thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot
18952	0.68056	a	i had a pretty good time with this movie - despite its myriad flaws
132287	0.75	a	shines like a lonely beacon
130987	0.97222	a	rank as one of the cleverest , most deceptively amusing comedies of the year
76672	0.68056	a	chilling and heart-warming
41461	0.80556	a	a nice little picture ,
225529	0.29167	a	pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut .
227637	0.52778	a	`` they 're coming ! ''
59432	0.68056	a	told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive '' missing thing . ''
69510	0.43056	a	the film 's constant mood of melancholy and its unhurried narrative
46559	0.54167	a	proves mainly that south korean filmmakers can make undemanding action movies with all the alacrity of their hollywood counterparts .
149402	0.23611	a	the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle .
109242	0.69444	a	successfully blended satire , high camp and yet another sexual taboo into a really funny movie .
20718	0.81944	a	has an avalanche of eye-popping visual effects
130305	0.5	a	plays like the work of a dilettante
133103	0.5	a	spend $ 9
139885	0.44444	a	will be realized on the screen
51950	0.44444	a	from telemarketers
123416	0.5	a	insiders
87301	0.51389	a	more or
17140	0.44444	a	sarcasm
2439	0.54167	a	summer
57694	0.51389	a	than the picture
139325	0.86111	a	watching it leaves you giddy . half past dead is just such an achievement
22955	0.48611	a	'' for serious film buffs
45633	0.79167	a	if you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy .
2778	0.5	a	their environs
14389	0.93056	a	ranks among willams ' best screen work .
153416	0.75	a	an important documentary about stand-up comedy
172237	0.25	a	such a good design turns out to be a cheap knockoff
40550	0.83333	a	's a hoot and a half , and a great way for the american people
208893	0.73611	a	over the end of cinema
226331	0.75	a	the most amazing super-sized dosage of goofball stunts any `` jackass '' fan
212120	0.27778	a	some kid who ca n't act , only
21160	0.76389	a	its successes
9129	0.43056	a	not in order
227736	0.34722	a	a wonderful life marathons and bored
23897	0.80556	a	, the derivative nine queens is lots of fun
103511	0.68056	a	a damn fine
87345	0.69444	a	more than exposes the roots of the skateboarding boom that would become '' the punk kids ' revolution . ''
136625	0.73611	a	the worthy successor
133020	0.55556	a	soothing muzak
62994	0.51389	a	a film centering on a traditional indian wedding in contemporary new delhi may not sound like specialized fare ,
211063	0.44444	a	seeming goofy
37262	0.61111	a	spun afresh .
99339	0.5	a	very fabric
84786	0.80556	a	is turning in some delightful work on indie projects .
168208	0.5	a	one it gives away
101851	0.69444	a	's perfect for the proud warrior that still lingers in the souls of these characters
21681	0.5	a	own experiences
199111	0.55556	a	following your dream and
228130	0.27778	a	a rã©sumã© loaded with credits like `` girl in bar # 3
80063	0.44444	a	flashing red lights , a rattling noise , and a bump on the head
155602	0.26389	a	but a clunker
137095	0.16667	a	this worn-out , pandering palaver
3548	0.77778	a	` what 's the russian word for wow ! ? '
181032	0.45833	a	, then becomes bring it on ,
123783	0.5	a	is a movie so
199647	0.45833	a	from time
4639	0.26389	a	an end , along with green 's half-hearted movie career
130358	0.79167	a	poignancy , and intelligence
124722	0.36111	a	is too heady for children , and too preachy
186413	0.40278	a	none of this has the suavity or classical familiarity of bond , but much of it is good for a laugh . the problem with '' xxx '' is that its own action is n't very effective
151170	0.5	a	ze
183179	0.25	a	comes off like a bad imitation of the bard
59801	0.55556	a	uses his usual modus operandi of crucifixion through juxtaposition
138614	0.56944	a	undermines
70723	0.83333	a	we want the funk - and this movie 's got it
115800	0.66667	a	begins to yield some interesting results
69316	0.77778	a	the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience .
151658	0.34722	a	a dull , ridiculous attempt
118120	0.43056	a	designed as a reverie about memory and regret , but the only thing you 'll regret
66664	0.5	a	it 's still a comic book
192710	0.55556	a	and ` realistic '
222509	0.5	a	australian actor\/director john polson
204762	0.23611	a	lazy material
32545	0.5	a	his documentary to be and to have
215482	0.5	a	the rest of it
54867	0.625	a	most colorful and controversial artists
67147	0.79167	a	lead actress gaã¯ , she of the impossibly long limbs and sweetly conspiratorial smile ,
102022	0.65278	a	've grown tired of going where no man has gone before , but several movies have - take heart .
237780	0.13889	a	to crawl up your own \*\*\* in embarrassment
206950	0.19444	a	never want to see another car chase , explosion or gunfight again
181556	0.23611	a	a characteristically engorged and sloppy coming-of-age movie .
36862	0.5	a	shadow side
160042	0.58333	a	gets the details of its time frame right
16395	0.375	a	its ragged , cheap and unassuming way
149408	0.41667	a	the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho
83554	0.5	a	into my world war ii memories
234304	0.5	a	of v.s. naipaul 's novel
239108	0.90278	a	you 're gonna like this movie .
226563	0.84722	a	there 's a sheer unbridled delight in the way
48999	0.48611	a	an unendurable viewing experience for this ultra-provincial new yorker
17543	0.77778	a	the film firmly above the level of other coming-of-age films
100675	0.70833	a	with the visceral sensation of longing , lasting traces of charlotte 's web of desire and desperation
36506	0.80556	a	replete with dazzling camera-work , dancing and music
132975	0.44444	a	sometime
36890	0.70833	a	sharp humor and insight into human nature
183908	0.41667	a	feels slight , as if it were an extended short , albeit one made by the smartest kids in class .
234795	0.15278	a	other words , about as bad a film
50990	0.86111	a	doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights
189316	0.5	a	u . n
30598	0.5	a	de cultura
18791	0.73611	a	clever , brutal and strangely soulful movie .
172400	0.5	a	sustain more than 90 minutes
45416	0.5	a	greene 's story
179369	0.19444	a	'll be a power outage during your screening so you can get your money back
217175	0.61111	a	to look at , listen to , and think about
77271	0.83333	a	constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense
143072	0.29167	a	a dreary , incoherent , self-indulgent mess
210447	0.47222	a	reprieve
7571	0.25	a	instead of letting the laughs come as they may , lawrence unleashes his trademark misogyny -- er , comedy -- like a human volcano or an overflowing septic tank , take your pick
157069	0.47222	a	cuss him out severely
176032	0.5	a	to cartoonish slapstick
181095	0.43056	a	, unsatisfying muddle
149471	0.29167	a	the ill-conceived modern-day ending
222937	0.23611	a	chris rock , ' ` anthony hopkins ' and ` terrorists ' into some univac-like script machine
86145	0.55556	a	lip-non-synching
50977	0.52778	a	does somehow
33914	0.47222	a	just interesting enough to make a sinner
134351	0.47222	a	that he probably pulled a muscle or two
157135	0.43056	a	dazed and enervated , drenched-in-the - past
46752	0.5	a	society
220888	0.48611	a	's most improbable feat ?
116749	0.5	a	cast pair
206600	0.52778	a	move me one way or the other
103338	0.5	a	7 times
116297	0.54167	a	bullets , none of which ever seem to hit
100717	0.55556	a	without hitting below the belt
189836	0.38889	a	world war ii ? um , no .
210713	0.13889	a	sabotaged by pomposity
1823	0.55556	a	needs to stay afloat in hollywood
181277	0.38889	a	. you leave the same way you came -- a few tasty morsels under your belt , but no new friends .
232237	0.5	a	is so de palma .
34683	0.5	a	mouse
94870	0.76389	a	that speaks of beauty , grace and a closet full of skeletons
10357	0.56944	a	self-parody
135000	0.5	a	the chase sequence
331	0.38889	a	addicted
15517	0.52778	a	deftly
103918	0.61111	a	a straight-ahead thriller that
191823	0.16667	a	absolutely and completely ridiculous
100563	0.47222	a	with movies dominated by cgi aliens and super heroes
45133	0.5	a	election )
70105	0.56944	a	there are far worse messages to teach a young audience , which will probably be perfectly happy with the sloppy slapstick comedy .
212546	0.22222	a	stench
11682	0.76389	a	the music makes a nice album
106988	0.61111	a	it certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time
132238	0.41667	a	shallow for an older one
49719	0.5	a	biblical message
217460	0.5	a	to the original story
230388	0.45833	a	done it
196826	0.27778	a	desiccated talent
46491	0.75	a	paul bettany is cool . paul bettany playing malcolm mcdowell ? cool .
231371	0.5	a	happened already to so many silent movies , newsreels and the like
232263	0.16667	a	is a decomposition of healthy eccentric inspiration and ambition -- wearing a cloak of unsentimental , straightforward text -- when it 's really an exercise in gross romanticization of the delusional personality type
220330	0.30556	a	you snore
146894	0.5	a	john , in the movie ,
54872	0.41667	a	most gloriously unsubtle
221465	0.055556	a	, mind-numbingly , indescribably bad
24570	0.5	a	almost
36643	0.5	a	sair
166185	0.66667	a	more good-natured
47786	0.5	a	` picture shows
184843	0.15278	a	if you enjoy being rewarded by a script that assumes you are n't very bright
233485	0.52778	a	little like a chocolate milk
38612	0.59722	a	the seemingly broken-down fourth wall
174634	0.34722	a	the repetition
123834	0.77778	a	is a success
8463	0.51389	a	like its parade of predecessors , this halloween is a gory slash-fest
65858	0.83333	a	great performances
226021	0.5	a	sydney 's
115342	0.27778	a	bad sitcom
64167	0.29167	a	at times the guys taps into some powerful emotions , but this kind of material is more effective on stage . it 's not a motion picture ; it 's an utterly static picture .
172298	0.5	a	suit and white mask
50740	0.73611	a	delivers a monologue that manages to incorporate both the horror and the absurdity of the situation in a well-balanced fashion
21230	0.75	a	liked
56982	0.5	a	silent
214821	0.5	a	the idea of narrative logic or cohesion
90642	0.83333	a	pretension about the film , which very simply sets out to entertain and ends up delivering in good measure
148281	0.45833	a	rice 's complex akasha
203939	0.47222	a	it is n't incomprehensible
103078	0.5	a	-- and particularly the fateful fathers --
133697	0.86111	a	surprisingly sweet and gentle
187790	0.5	a	the ghost
157538	0.22222	a	disappointingly superficial
155088	0.47222	a	believable and comprehensible impulses
40579	0.72222	a	's obviously struck a responsive chord with many south koreans ,
21221	0.5	a	like bellini and mullinski
3763	0.5	a	a feature-length , r-rated
54316	0.55556	a	locals
70221	0.91667	a	this is a very funny , heartwarming film .
79304	0.5	a	ever made about an otherwise appalling , and downright creepy , subject -- a teenage boy in love with his stepmother
227968	0.86111	a	a hugely enjoyable film
72707	0.625	a	a treatise on spirituality
15149	0.55556	a	as educational
115473	0.61111	a	be better and more successful
7318	0.77778	a	if signs is a good film , and it is
212224	0.34722	a	sometimes dry
205989	0.22222	a	meandering , low on energy
237705	0.5	a	to `` tonight
106908	0.54167	a	it 's never laugh-out-loud funny , but
191118	0.75	a	a pop-influenced prank whose charms are immediately apparent
152776	0.51389	a	about relationships
227233	0.86111	a	writer\/director david caesar ladles on the local flavour with a hugely enjoyable film about changing times , clashing cultures and the pleasures of a well-made pizza .
224508	0.875	a	just the labour involved in creating the layered richness of the imagery in this chiaroscuro of madness and light is astonishing .
34856	0.56944	a	neater
184122	0.5	a	george roy hill 's
194461	0.5	a	behind her childlike smile
73834	0.86111	a	an impressive job of relating the complicated history of the war
233034	0.76389	a	it is a good and ambitious film
102190	0.55556	a	( the film ) works ,
124496	0.69444	a	is sincere
85600	0.61111	a	keep it entertaining
156169	0.5	a	charges full admission
236164	0.86111	a	superior ''
109037	0.18056	a	solaris '' is a shapeless inconsequential move relying on the viewer to do most of the work
195142	0.5	a	by and
35305	0.5	a	of its protagonist 's plight
66854	0.34722	a	jackson tries to keep the plates spinning as best he can , but all the bouncing back and forth ca n't help but become a bit tedious -- even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting
165733	0.33333	a	may be as authentic as they are mean
165164	0.5	a	long ago -- or
38471	0.5	a	the narratives
230672	0.55556	a	exist without the precedent of yiddish theater , whose jolly , fun-for-fun 's - sake communal spirit goes to the essence of broadway
176723	0.43056	a	tortuous comment
198565	0.33333	a	far-flung , illogical
127998	0.33333	a	no getting around the fact that this is revenge of the nerds revisited -- again
188543	0.25	a	the plot 's contrivances are uncomfortably strained .
144831	0.56944	a	diane lane shines in unfaithful . almost everything else is wan .
198686	0.54167	a	feel the screenwriter at every moment ` tap , tap , tap , tap
70766	0.5	a	were
157305	0.625	a	describe ghost ship
95887	0.54167	a	the holiday season
126020	0.5	a	like judd
56241	0.75	a	provides a window into a subculture hell-bent on expressing itself in every way imaginable .
28197	0.52778	a	all kinds
113227	0.5	a	about time
200793	0.33333	a	have better luck next time
33831	0.59722	a	its profound self-evaluation message about our fragile existence and the absence of spiritual guidance should at least invade an abundance of mindsets
107849	0.63889	a	mr . murray , a prolific director of music videos ,
118747	0.5	a	drug-related
189324	0.22222	a	ultimately , clarity matters , both in breaking codes and making movies . enigma lacks it .
94460	0.76389	a	thanks to huston 's revelatory performance
36151	0.58333	a	presents a scathing indictment of what drives hollywood
51686	0.61111	a	filter out the complexity
157098	0.51389	a	dampens
129323	0.72222	a	oftentimes funny
132157	0.43056	a	serviceability , but little more
93121	0.72222	a	some real vitality
128044	0.55556	a	no trouble
11283	0.59722	a	the depiction of young women in film
187802	0.26389	a	the hot chick , the latest gimmick from this unimaginative comedian
74061	0.63889	a	and sumptuous stream
28005	0.59722	a	about a couple of crazy guys
132529	0.5	a	since hit-hungry british filmmakers
159980	0.5	a	get full montied
206657	0.55556	a	much as they love themselves
32322	0.54167	a	has often dealt with
163428	0.51389	a	is that it ends by blowing just about everything up
40729	0.88889	a	a very witty take on change , risk and romance , and the film uses humour to make its points about acceptance and growth
98916	0.55556	a	uncanny ambience
218531	0.25	a	vies with pretension -- and sometimes plain wacky implausibility -- throughout maelstrom .
131936	0.56944	a	see three splendid actors
232872	0.93056	a	is well crafted , and well executed
180898	0.069444	a	, repetitively stretched out to feature length , awash in self-consciously flashy camera effects , droning house music and flat , flat dialogue .
82620	0.44444	a	if it does take 3 hours to get through
205171	0.5	a	list cast
145730	0.5	a	has a customarily jovial air but a deficit of flim-flam
196183	0.375	a	contrived ,
143092	0.38889	a	a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .
172530	0.5	a	taking his or her first psychology class
109324	0.76389	a	take nothing seriously and enjoy the ride
57801	0.45833	a	that illustrates an american tragedy
219747	0.51389	a	with heavy sentiment and lightweight meaning
184099	0.22222	a	gaping plot holes sink this ` sub '
134810	0.5	a	the actress-producer and writer
107666	0.19444	a	maybe leblanc thought , '' hey , the movie about the baseball-playing monkey was worse . ''
27062	0.5	a	to
160231	0.56944	a	going to take to get there
198800	0.51389	a	few weeks
179783	0.5	a	's harder
34751	0.5	a	murderous event
184622	0.44444	a	i ca n't remember the last time i saw an audience laugh so much during a movie , but there 's only one problem ... it 's supposed to be a drama .
100237	0.5	a	will be needed
142777	0.40278	a	... attempts to do too many things in this story about ethics , payola , vice , murder , kids ' tv and revenge .
135417	0.59722	a	the freshness of the actress-producer and writer
174531	0.59722	a	the picture making
180029	0.88889	a	's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough .
1922	0.65278	a	of the imagination to germinate
231658	0.47222	a	heard a mysterious voice , and
1307	0.38889	a	inanities
196321	0.30556	a	could n't really figure out how to flesh either out
199394	0.44444	a	force its quirkiness upon the audience
141462	0.45833	a	's not enough to sustain the comedy
104751	0.5	a	billy ray and terry george
212452	0.44444	a	stand them
